amenity,geometry,name
restaurant,POINT (9.2800967 45.4609311),
restaurant,POINT (9.2802896 45.461006),
post_office,POINT (9.2797801 45.4611451),
cafe,POINT (9.286076 45.4637036),Circolo ARCI Magnolia
cafe,POINT (9.2804437 45.4669398),L'Orchidea
bar,POINT (9.2880559 45.4692195),Fattoria da Zio Alfredo
cafe,POINT (9.2794051 45.4607992),Rinaldini
restaurant,POINT (9.2803447 45.4653879),Sushi Shou
bar,POINT (8.9538183 44.611886),
restaurant,POINT (8.9533661 44.6045268),Autogrill
post_office,POINT (8.9539728 44.6115405),
cafe,POINT (8.9546909 44.6095018),Gotiotti e Panetti
bar,POINT (8.9547864 44.609191),
restaurant,POINT (8.9523236 44.5990403),La volpe e il gatto
bar,POINT (8.9534551 44.5981652),Bar da o Fuentu
restaurant,POINT (8.9533661 44.6045268),Autogrill
post_office,POINT (8.9539728 44.6115405),
cafe,POINT (8.9546909 44.6095018),Gotiotti e Panetti
bar,POINT (8.9547864 44.609191),
restaurant,POINT (8.9523236 44.5990403),La volpe e il gatto
bar,POINT (8.9534551 44.5981652),Bar da o Fuentu
fast_food,POINT (15.0137653 41.0599882),Sarni Mirabella Sud
bar,POINT (15.0159383 41.0550599),Antonellis
restaurant,POINT (15.0125714 41.0591909),Orsini MOOD
fast_food,POINT (15.0143317 41.0609681),Sarni Mirabella Nord
restaurant,POINT (15.0125714 41.0591909),Orsini MOOD
fast_food,POINT (15.0143317 41.0609681),Sarni Mirabella Nord
fast_food,POINT (15.0137653 41.0599882),Sarni Mirabella Sud
bar,POINT (15.0159383 41.0550599),Antonellis
restaurant,POINT (15.0125714 41.0591909),Orsini MOOD
fast_food,POINT (15.0143317 41.0609681),Sarni Mirabella Nord
restaurant,POINT (15.0125714 41.0591909),Orsini MOOD
fast_food,POINT (15.0143317 41.0609681),Sarni Mirabella Nord
fast_food,POINT (15.0137653 41.0599882),Sarni Mirabella Sud
bar,POINT (15.0159383 41.0550599),Antonellis
restaurant,POINT (15.0125714 41.0591909),Orsini MOOD
fast_food,POINT (15.0143317 41.0609681),Sarni Mirabella Nord
restaurant,POINT (15.0125714 41.0591909),Orsini MOOD
fast_food,POINT (15.0143317 41.0609681),Sarni Mirabella Nord
cafe,POINT (12.493166 42.3165745),Autogrill
cafe,POINT (12.493166 42.3165745),Autogrill
cafe,POINT (11.2799758 44.4551044),Coffee Break
cafe,POINT (11.2809982 44.456743),
restaurant,POINT (11.2712954 44.4545965),Il Delfino
cafe,POINT (11.2719813 44.4608998),Jakarta Coffee Shop
cafe,POINT (11.2807535 44.4561272),
restaurant,POINT (11.2746003 44.4606196),Mensa CAMST
restaurant,POINT (11.2800505 44.4559416),Autogrill
restaurant,POINT (11.2738421 44.4555723),Pizzeria Origano
restaurant,POINT (11.2727356 44.4608475),
fast_food,POINT (12.0169085 42.8727181),Mondo Pizza Rosticceria
restaurant,POINT (12.0222192 42.8752065),"Ristorante ""Il Focolare"""
restaurant,POINT (12.0210858 42.8740725),"Ristorante ""La Bettola del Buttero"""
fast_food,POINT (12.0169085 42.8727181),Mondo Pizza Rosticceria
restaurant,POINT (12.0222192 42.8752065),"Ristorante ""Il Focolare"""
restaurant,POINT (12.0210858 42.8740725),"Ristorante ""La Bettola del Buttero"""
bar,POINT (16.778306 41.0891114),Caffetteria degli Artisti
cafe,POINT (16.7691964 41.0887943),
fast_food,POINT (12.0169085 42.8727181),Mondo Pizza Rosticceria
restaurant,POINT (12.0222192 42.8752065),"Ristorante ""Il Focolare"""
restaurant,POINT (12.0210858 42.8740725),"Ristorante ""La Bettola del Buttero"""
fast_food,POINT (12.0169085 42.8727181),Mondo Pizza Rosticceria
restaurant,POINT (12.0222192 42.8752065),"Ristorante ""Il Focolare"""
restaurant,POINT (12.0210858 42.8740725),"Ristorante ""La Bettola del Buttero"""
restaurant,POINT (9.3766289 45.3218839),My Chef
cafe,POINT (9.0459153 44.3931797),Mychef
cafe,POINT (9.0450502 44.3919353),MyChef
restaurant,POINT (9.0356151 44.3879833),Ristorantge Pizzeria La Baita
restaurant,POINT (9.3766289 45.3218839),My Chef
bar,POINT (11.710317 45.04117),
cafe,POINT (11.7092527 45.0416188),
bar,POINT (11.9527827 42.0225094),
post_office,POINT (11.952552 42.0225985),
bar,POINT (11.9527827 42.0225094),
cafe,POINT (15.3161201 41.066839),Autogrill
restaurant,POINT (15.3148263 41.0648168),sarni
cafe,POINT (15.3161201 41.066839),Autogrill
restaurant,POINT (15.3148263 41.0648168),sarni
cafe,POINT (15.3161201 41.066839),Autogrill
restaurant,POINT (15.3148263 41.0648168),sarni
cinema,POINT (9.1618614 45.4665478),Gloria
fast_food,POINT (9.155527 45.4674152),McDonald's
fast_food,POINT (9.1520979 45.4675861),Piad'Or - Piadine e non solo
fast_food,POINT (9.1598826 45.4672712),Il Panino Giusto
pub,POINT (9.1523306 45.466786),Marghera 37
restaurant,POINT (9.1555418 45.4675712),Fatto Bene Burger
cinema,POINT (9.1660225 45.4690603),Ariosto Spaziocinema
pub,POINT (9.1522944 45.4673931),
cafe,POINT (9.162472 45.4660172),Settimio caffè e bistrot
restaurant,POINT (9.1537383 45.4672054),"Churrascaria ""Berimbau"""
restaurant,POINT (9.1522138 45.4679381),Quarto de Ravizza
restaurant,POINT (9.1598109 45.4660636),Shut Up! Pizza
restaurant,POINT (9.1459853 45.4784856),Autogrill
restaurant,POINT (9.1652601 45.4670377),Kota-Radja
restaurant,POINT (9.1595959 45.4707866),Brand
bar,POINT (9.1492585 45.4662155),Bar Metro
bar,POINT (9.1506802 45.4665873),De Angeli
cafe,POINT (9.1647175 45.4663193),Starbucks
cafe,POINT (9.1597644 45.4666793),Torrefazione Vercelli
cafe,POINT (9.1569154 45.4680451),Carlino
restaurant,POINT (9.1462562 45.4797192),Pizzeria Ranch Roberta
,POINT (9.1627611 45.4662032),CMP
restaurant,POINT (9.1508317 45.4657304),Little Italy
cafe,POINT (9.1599776 45.4710478),Le Magie
fast_food,POINT (9.1530285 45.4673389),Pizza Gallery
cafe,POINT (9.1489245 45.466781),Sandy Bar
bar,POINT (9.1606823 45.4752964),
restaurant,POINT (9.1495755 45.471733),da Vic
restaurant,POINT (9.1638854 45.467701),La Tavernetta
cafe,POINT (9.1654755 45.4701224),Pitti Caffè
cafe,POINT (9.1591744 45.4730397),Café Taipy
restaurant,POINT (9.1647193 45.4794738),La Taverna della Trisa
restaurant,POINT (9.1645949 45.4794033),A Pizzella
restaurant,POINT (9.1629933 45.4788837),Trattoria La Gerla
restaurant,POINT (9.1510809 45.4666112),HAM
cafe,POINT (9.1466554 45.4670636),Bar Tabacchi - Ghirlandaio
cinema,POINT (9.1547246 45.4782164),Anteo CityLife
cafe,POINT (9.1582225 45.4674114),Panarello
fast_food,POINT (9.153985 45.4675461),Trapizzino
bar,POINT (9.1647306 45.4673485),Il malto e l’uva
restaurant,POINT (9.1559411 45.4777898),Svinazzando
restaurant,POINT (9.1593361 45.4747974),A Buon Rendere
restaurant,POINT (9.1593522 45.4751227),Mi - Cucina di Confine
cafe,POINT (9.162662 45.4780868),Correggio
cafe,POINT (9.1626379 45.4780304),Old School
restaurant,POINT (9.1625145 45.4782711),Al Mercante
restaurant,POINT (9.1621926 45.4773458),Sale Grosso
restaurant,POINT (9.1606772 45.4779984),Ryu Sushi
restaurant,POINT (9.1603419 45.4780454),Cantun
cafe,POINT (9.1613907 45.4779909),Malia
cafe,POINT (9.1617125 45.4781526),Il caffè ambrosiano
restaurant,POINT (9.1621819 45.4785344),Nikkei
restaurant,POINT (9.1603956 45.4790798),Feel
bar,POINT (9.146027 45.4795895),City Life Cafe
restaurant,POINT (9.1459197 45.4795218),Masaccio
cafe,POINT (9.1650143 45.4706688),Cafè Pagano
restaurant,POINT (9.1626191 45.467693),Aumm Aumma
cafe,POINT (9.1609588 45.4679639),Metropolis
restaurant,POINT (9.162426 45.4678228),La Maniera di Carlo
bar,POINT (9.1643102 45.4678764),Rufus Bar
cafe,POINT (9.1639696 45.4680043),Tai
restaurant,POINT (9.1648434 45.4666183),Larky restaurant caffe Milano
cafe,POINT (9.1566479 45.4784517),Peck
restaurant,POINT (9.1553765 45.478179),Red Bistrot Libreria
pub,POINT (9.154891 45.4784141),Brooklyn Pub
restaurant,POINT (9.1543249 45.4781187),Bomaki CityLife
restaurant,POINT (9.1542658 45.4784158),wagamama
restaurant,POINT (9.1542741 45.4782636),Fra diavolo
restaurant,POINT (9.1578891 45.4785523),Poke House - Citylife
restaurant,POINT (9.1547443 45.4670279),Hall of Fame
fast_food,POINT (9.1545782 45.4781439),Meatball Family - CityLife
fast_food,POINT (9.15546 45.4784009),Calavera Fresh Mex
restaurant,POINT (9.1559862 45.4709845),Ristorante  La Versilia
restaurant,POINT (9.1513966 45.4679391),Bomaki Sanzio
restaurant,POINT (9.1513923 45.4681362),Yu Zhou
restaurant,POINT (9.1513015 45.4681968),Antica Pizzeria Leone
restaurant,POINT (9.1511964 45.4682751),Lievità
restaurant,POINT (9.1509018 45.4685094),Novecento
restaurant,POINT (9.1527733 45.4674405),Bottega Lucia
restaurant,POINT (9.1506043 45.4687334),Ristorante da Gaspare
restaurant,POINT (9.1654907 45.4657923),Assaje
,POINT (9.160594 45.4666152),Coin
restaurant,POINT (9.1598967 45.4659662),Hana
restaurant,POINT (9.1535023 45.4699239),Pizza Ok
restaurant,POINT (9.1538563 45.4696361),Nuovo Yacht
fast_food,POINT (9.1535076 45.4693465),Prime One Seven
restaurant,POINT (9.1528049 45.4688743),Tairyo
restaurant,POINT (9.1526145 45.4687483),Organya - The Italian Bowl
restaurant,POINT (9.1524884 45.4686768),Hao
restaurant,POINT (9.1522095 45.4684849),La Cantina di Franco
restaurant,POINT (9.1525555 45.468705),Assaje
cafe,POINT (9.1518098 45.47084),
restaurant,POINT (9.152188 45.471092),La Polena
cafe,POINT (9.1514558 45.4706161),Bar Calipso
restaurant,POINT (9.1509569 45.4702794),Kim Bar
restaurant,POINT (9.149943 45.469196),Banco 23
cafe,POINT (9.1502675 45.4689721),Bar Tabacchi Ravizza
cafe,POINT (9.1549963 45.468152),Buonarroti
cafe,POINT (9.1541138 45.4707139),Caffè Tenconi
restaurant,POINT (9.1528076 45.4707139),Trattoria Da Silvano
restaurant,POINT (9.154712 45.4692693),Vanilla Bakery
cafe,POINT (9.1550231 45.4687389),Rigoni di Asiago
cafe,POINT (9.155007 45.4685282),Smooth
,POINT (9.1541251 45.4672072),Upim
cafe,POINT (9.1513431 45.4731779),
cafe,POINT (9.1497928 45.472198),Bar Money
restaurant,POINT (9.1478428 45.4746318),Osteria del Jazz
restaurant,POINT (9.1482921 45.4738767),Piccolo Principe
cafe,POINT (9.147934 45.4736218),D'Angolo
cafe,POINT (9.150179 45.4740563),Monterosa Bar
cafe,POINT (9.1495031 45.4769358),Hollywood
restaurant,POINT (9.1507745 45.4763377),Lo Zenzero
restaurant,POINT (9.1510829 45.4746168),Ren
restaurant,POINT (9.1508201 45.4747522),Altriménti
restaurant,POINT (9.1456841 45.4673297),
restaurant,POINT (9.1460618 45.4679572),Wu Fusion Milano
fast_food,POINT (9.1531551 45.4673244),Burgez Go
restaurant,POINT (9.1581612 45.4672369),Pizzeria dell'Angelo
cafe,POINT (9.1505438 45.468389),Milano Cafè
cafe,POINT (9.1508389 45.4675839),
cafe,POINT (9.165105 45.4673657),Bebel
fast_food,POINT (9.1561552 45.469518),Panini Crocetta
bar,POINT (9.1562621 45.4711281),Bar Ros
restaurant,POINT (9.1515252 45.4665585),District47
restaurant,POINT (9.1518199 45.4666721),La Filetteria Italiana
restaurant,POINT (9.1545604 45.4675242),Spontini
fast_food,POINT (9.1568017 45.4778701),That's Vapore
cafe,POINT (9.1566394 45.472338),Bastianello Columbus
restaurant,POINT (9.15185 45.4732713),Pepe & Sale
bar,POINT (9.1517893 45.4733937),Metro Bar Amendola
post_office,POINT (9.1601401 45.4737756),Milano 56
fast_food,POINT (9.1550853 45.4784124),Dispensa Emilia CityLife Shopping District
cafe,POINT (9.1554994 45.4675084),Il Caffè Ambrosiano
bar,POINT (9.154967 45.4674101),Square Bar
restaurant,POINT (9.1549634 45.4672696),Pizzium
cafe,POINT (9.154966 45.4673353),+39zerodue
post_office,POINT (9.150684 45.4674777),Milano 18
,POINT (9.1565067 45.4780755),CityLife Shopping District
restaurant,POINT (9.1556094 45.4690723),Fairouz
cafe,POINT (9.1549813 45.4678332),La Cannoleria Siciliana
fast_food,POINT (9.1547663 45.4784185),Antica Focacceria San Francesco
cafe,POINT (9.1549832 45.4679292),Prestin
restaurant,POINT (9.1481383 45.468101),Boulevard Bistrot
restaurant,POINT (9.1544125 45.4676648),Pizzando Grigliando
cafe,POINT (9.1592343 45.4656781),D'ire Bistrot
restaurant,POINT (9.1570274 45.4774678),DAV
cafe,POINT (9.1515113 45.4659338),Chocolat Cafè Milano
cafe,POINT (9.145756 45.4668629),Bar Sesto
restaurant,POINT (9.1466156 45.4668002),Il BonBon
fast_food,POINT (9.1520127 45.466885),Kebhouze - Marghera
restaurant,POINT (9.1558752 45.4685878),Matanè
restaurant,POINT (9.1486255 45.4677301),Varrone Pizza
restaurant,POINT (9.1616021 45.4773579),Succulenta
fast_food,POINT (9.1634416 45.4661709),Pizzeria Da Gino
restaurant,POINT (9.1511979 45.4657821),Hamerica
restaurant,POINT (9.1511586 45.4658163),Mannarino
restaurant,POINT (9.1513502 45.4660241),Show Sud
restaurant,POINT (9.1513449 45.4660966),SlowSud De Angeli
cinema,POINT (9.1618614 45.4665478),Gloria
fast_food,POINT (9.155527 45.4674152),McDonald's
fast_food,POINT (9.1520979 45.4675861),Piad'Or - Piadine e non solo
fast_food,POINT (9.1598826 45.4672712),Il Panino Giusto
pub,POINT (9.1523306 45.466786),Marghera 37
restaurant,POINT (9.1555418 45.4675712),Fatto Bene Burger
cinema,POINT (9.1660225 45.4690603),Ariosto Spaziocinema
pub,POINT (9.1522944 45.4673931),
cafe,POINT (9.162472 45.4660172),Settimio caffè e bistrot
restaurant,POINT (9.1537383 45.4672054),"Churrascaria ""Berimbau"""
restaurant,POINT (9.1522138 45.4679381),Quarto de Ravizza
restaurant,POINT (9.1598109 45.4660636),Shut Up! Pizza
restaurant,POINT (9.1459853 45.4784856),Autogrill
restaurant,POINT (9.1652601 45.4670377),Kota-Radja
restaurant,POINT (9.1595959 45.4707866),Brand
bar,POINT (9.1492585 45.4662155),Bar Metro
bar,POINT (9.1506802 45.4665873),De Angeli
cafe,POINT (9.1647175 45.4663193),Starbucks
cafe,POINT (9.1597644 45.4666793),Torrefazione Vercelli
cafe,POINT (9.1569154 45.4680451),Carlino
restaurant,POINT (9.1462562 45.4797192),Pizzeria Ranch Roberta
,POINT (9.1627611 45.4662032),CMP
restaurant,POINT (9.1508317 45.4657304),Little Italy
restaurant,POINT (9.1514594 45.4655893),Tomoyoshi Sacco
cafe,POINT (9.1599776 45.4710478),Le Magie
fast_food,POINT (9.1530285 45.4673389),Pizza Gallery
cafe,POINT (9.1489245 45.466781),Sandy Bar
bar,POINT (9.1606823 45.4752964),
restaurant,POINT (9.1495755 45.471733),da Vic
restaurant,POINT (9.1638854 45.467701),La Tavernetta
cafe,POINT (9.1654755 45.4701224),Pitti Caffè
cafe,POINT (9.1591744 45.4730397),Café Taipy
restaurant,POINT (9.1647193 45.4794738),La Taverna della Trisa
restaurant,POINT (9.1645949 45.4794033),A Pizzella
restaurant,POINT (9.1629933 45.4788837),Trattoria La Gerla
restaurant,POINT (9.1510809 45.4666112),HAM
cafe,POINT (9.1466554 45.4670636),Bar Tabacchi - Ghirlandaio
cinema,POINT (9.1547246 45.4782164),Anteo CityLife
cafe,POINT (9.1582225 45.4674114),Panarello
fast_food,POINT (9.153985 45.4675461),Trapizzino
bar,POINT (9.1647306 45.4673485),Il malto e l’uva
restaurant,POINT (9.1559411 45.4777898),Svinazzando
restaurant,POINT (9.1593361 45.4747974),A Buon Rendere
restaurant,POINT (9.1593522 45.4751227),Mi - Cucina di Confine
cafe,POINT (9.162662 45.4780868),Correggio
cafe,POINT (9.1626379 45.4780304),Old School
restaurant,POINT (9.1625145 45.4782711),Al Mercante
restaurant,POINT (9.1621926 45.4773458),Sale Grosso
restaurant,POINT (9.1606772 45.4779984),Ryu Sushi
restaurant,POINT (9.1603419 45.4780454),Cantun
cafe,POINT (9.1613907 45.4779909),Malia
cafe,POINT (9.1617125 45.4781526),Il caffè ambrosiano
restaurant,POINT (9.1621819 45.4785344),Nikkei
restaurant,POINT (9.1603956 45.4790798),Feel
bar,POINT (9.146027 45.4795895),City Life Cafe
restaurant,POINT (9.1459197 45.4795218),Masaccio
cafe,POINT (9.1650143 45.4706688),Cafè Pagano
restaurant,POINT (9.1626191 45.467693),Aumm Aumma
cafe,POINT (9.1609588 45.4679639),Metropolis
restaurant,POINT (9.162426 45.4678228),La Maniera di Carlo
bar,POINT (9.1643102 45.4678764),Rufus Bar
cafe,POINT (9.1639696 45.4680043),Tai
restaurant,POINT (9.1648434 45.4666183),Larky restaurant caffe Milano
cafe,POINT (9.1566479 45.4784517),Peck
restaurant,POINT (9.1553765 45.478179),Red Bistrot Libreria
pub,POINT (9.154891 45.4784141),Brooklyn Pub
restaurant,POINT (9.1543249 45.4781187),Bomaki CityLife
restaurant,POINT (9.1542658 45.4784158),wagamama
restaurant,POINT (9.1542741 45.4782636),Fra diavolo
restaurant,POINT (9.1578891 45.4785523),Poke House - Citylife
restaurant,POINT (9.1547443 45.4670279),Hall of Fame
fast_food,POINT (9.1545782 45.4781439),Meatball Family - CityLife
fast_food,POINT (9.15546 45.4784009),Calavera Fresh Mex
restaurant,POINT (9.1559862 45.4709845),Ristorante  La Versilia
restaurant,POINT (9.1513966 45.4679391),Bomaki Sanzio
restaurant,POINT (9.1513923 45.4681362),Yu Zhou
restaurant,POINT (9.1513015 45.4681968),Antica Pizzeria Leone
restaurant,POINT (9.1511964 45.4682751),Lievità
restaurant,POINT (9.1509018 45.4685094),Novecento
restaurant,POINT (9.1527733 45.4674405),Bottega Lucia
restaurant,POINT (9.1506043 45.4687334),Ristorante da Gaspare
restaurant,POINT (9.1654907 45.4657923),Assaje
,POINT (9.160594 45.4666152),Coin
restaurant,POINT (9.1598967 45.4659662),Hana
restaurant,POINT (9.1535023 45.4699239),Pizza Ok
restaurant,POINT (9.1538563 45.4696361),Nuovo Yacht
fast_food,POINT (9.1535076 45.4693465),Prime One Seven
restaurant,POINT (9.1528049 45.4688743),Tairyo
restaurant,POINT (9.1526145 45.4687483),Organya - The Italian Bowl
restaurant,POINT (9.1524884 45.4686768),Hao
restaurant,POINT (9.1522095 45.4684849),La Cantina di Franco
restaurant,POINT (9.1525555 45.468705),Assaje
cafe,POINT (9.1518098 45.47084),
restaurant,POINT (9.152188 45.471092),La Polena
cafe,POINT (9.1514558 45.4706161),Bar Calipso
restaurant,POINT (9.1509569 45.4702794),Kim Bar
restaurant,POINT (9.149943 45.469196),Banco 23
cafe,POINT (9.1502675 45.4689721),Bar Tabacchi Ravizza
cafe,POINT (9.1549963 45.468152),Buonarroti
cafe,POINT (9.1541138 45.4707139),Caffè Tenconi
restaurant,POINT (9.1528076 45.4707139),Trattoria Da Silvano
restaurant,POINT (9.154712 45.4692693),Vanilla Bakery
cafe,POINT (9.1550231 45.4687389),Rigoni di Asiago
cafe,POINT (9.155007 45.4685282),Smooth
,POINT (9.1541251 45.4672072),Upim
cafe,POINT (9.1513431 45.4731779),
cafe,POINT (9.1497928 45.472198),Bar Money
restaurant,POINT (9.1478428 45.4746318),Osteria del Jazz
restaurant,POINT (9.1482921 45.4738767),Piccolo Principe
cafe,POINT (9.147934 45.4736218),D'Angolo
cafe,POINT (9.150179 45.4740563),Monterosa Bar
cafe,POINT (9.1495031 45.4769358),Hollywood
restaurant,POINT (9.1507745 45.4763377),Lo Zenzero
restaurant,POINT (9.1510829 45.4746168),Ren
restaurant,POINT (9.1508201 45.4747522),Altriménti
restaurant,POINT (9.1460618 45.4679572),Wu Fusion Milano
fast_food,POINT (9.1531551 45.4673244),Burgez Go
restaurant,POINT (9.1581612 45.4672369),Pizzeria dell'Angelo
cafe,POINT (9.1505438 45.468389),Milano Cafè
cafe,POINT (9.1508389 45.4675839),
cafe,POINT (9.165105 45.4673657),Bebel
fast_food,POINT (9.1561552 45.469518),Panini Crocetta
bar,POINT (9.1562621 45.4711281),Bar Ros
restaurant,POINT (9.1515252 45.4665585),District47
restaurant,POINT (9.1518199 45.4666721),La Filetteria Italiana
restaurant,POINT (9.1545604 45.4675242),Spontini
fast_food,POINT (9.1568017 45.4778701),That's Vapore
cafe,POINT (9.1566394 45.472338),Bastianello Columbus
restaurant,POINT (9.15185 45.4732713),Pepe & Sale
bar,POINT (9.1517893 45.4733937),Metro Bar Amendola
post_office,POINT (9.1601401 45.4737756),Milano 56
fast_food,POINT (9.1550853 45.4784124),Dispensa Emilia CityLife Shopping District
cafe,POINT (9.1554994 45.4675084),Il Caffè Ambrosiano
bar,POINT (9.154967 45.4674101),Square Bar
restaurant,POINT (9.1549634 45.4672696),Pizzium
cafe,POINT (9.154966 45.4673353),+39zerodue
post_office,POINT (9.150684 45.4674777),Milano 18
,POINT (9.1565067 45.4780755),CityLife Shopping District
restaurant,POINT (9.1556094 45.4690723),Fairouz
cafe,POINT (9.1549813 45.4678332),La Cannoleria Siciliana
fast_food,POINT (9.1547663 45.4784185),Antica Focacceria San Francesco
cafe,POINT (9.1549832 45.4679292),Prestin
restaurant,POINT (9.1481383 45.468101),Boulevard Bistrot
restaurant,POINT (9.1544125 45.4676648),Pizzando Grigliando
cafe,POINT (9.1592343 45.4656781),D'ire Bistrot
restaurant,POINT (9.1570274 45.4774678),DAV
cafe,POINT (9.1515113 45.4659338),Chocolat Cafè Milano
cafe,POINT (9.145756 45.4668629),Bar Sesto
restaurant,POINT (9.1466156 45.4668002),Il BonBon
fast_food,POINT (9.1520127 45.466885),Kebhouze - Marghera
restaurant,POINT (9.1558752 45.4685878),Matanè
restaurant,POINT (9.1486255 45.4677301),Varrone Pizza
restaurant,POINT (9.1616021 45.4773579),Succulenta
fast_food,POINT (9.1634416 45.4661709),Pizzeria Da Gino
restaurant,POINT (9.1511979 45.4657821),Hamerica
restaurant,POINT (9.1511586 45.4658163),Mannarino
restaurant,POINT (9.1513502 45.4660241),Show Sud
restaurant,POINT (9.1513449 45.4660966),SlowSud De Angeli
restaurant,POINT (8.810657 45.7560411),Hana
restaurant,POINT (8.8128188 45.7597352),La Felicità
restaurant,POINT (8.8132319 45.7583186),Circolo Ristoratore Cascine Maggio
cafe,POINT (8.8102198 45.7557623),La Papaya
restaurant,POINT (8.8029486 45.7580856),
restaurant,POINT (12.2969875 45.6077838),Autogrill
restaurant,POINT (12.2988899 45.6081548),Autogrill
cafe,POINT (8.7060572 45.630815),Volandia Flight Cafè
cafe,POINT (8.7123311 45.6292147),Briciole Bar
fast_food,POINT (8.7132689 45.6252516),Caio
cafe,POINT (8.7136606 45.6253294),Starbucks
restaurant,POINT (8.7134859 45.6254526),Wagamama
fast_food,POINT (8.7131456 45.6263303),Burgery
cafe,POINT (8.7130922 45.626533),Cioccolat Italiani
fast_food,POINT (8.7130311 45.6284431),Davide Oldani café
fast_food,POINT (8.7130317 45.6294904),Caffè Milano
cafe,POINT (8.7060572 45.630815),Volandia Flight Cafè
cafe,POINT (8.7123311 45.6292147),Briciole Bar
fast_food,POINT (8.7132689 45.6252516),Caio
cafe,POINT (8.7136606 45.6253294),Starbucks
restaurant,POINT (8.7134859 45.6254526),Wagamama
fast_food,POINT (8.7131456 45.6263303),Burgery
cafe,POINT (8.7130922 45.626533),Cioccolat Italiani
fast_food,POINT (8.7130311 45.6284431),Davide Oldani café
fast_food,POINT (8.7130317 45.6294904),Caffè Milano
cafe,POINT (8.7060572 45.630815),Volandia Flight Cafè
cafe,POINT (8.7123311 45.6292147),Briciole Bar
fast_food,POINT (8.7132689 45.6252516),Caio
cafe,POINT (8.7136606 45.6253294),Starbucks
restaurant,POINT (8.7134859 45.6254526),Wagamama
fast_food,POINT (8.7131456 45.6263303),Burgery
cafe,POINT (8.7130922 45.626533),Cioccolat Italiani
fast_food,POINT (8.7130311 45.6284431),Davide Oldani café
fast_food,POINT (8.7130317 45.6294904),Caffè Milano
cafe,POINT (8.7060572 45.630815),Volandia Flight Cafè
cafe,POINT (8.7123311 45.6292147),Briciole Bar
fast_food,POINT (8.7132689 45.6252516),Caio
cafe,POINT (8.7136606 45.6253294),Starbucks
restaurant,POINT (8.7134859 45.6254526),Wagamama
fast_food,POINT (8.7131456 45.6263303),Burgery
cafe,POINT (8.7130922 45.626533),Cioccolat Italiani
fast_food,POINT (8.7130311 45.6284431),Davide Oldani café
fast_food,POINT (8.7130317 45.6294904),Caffè Milano
restaurant,POINT (13.6842624 41.4985426),Tempo di Giove
restaurant,POINT (13.6773421 41.4944828),Euro parking
fast_food,POINT (11.5220182 43.5831291),Gustofast
restaurant,POINT (13.6842624 41.4985426),Tempo di Giove
restaurant,POINT (13.6773421 41.4944828),Euro parking
cafe,POINT (12.1756206 44.2167545),
cafe,POINT (12.1756206 44.2167545),
cafe,POINT (12.1756206 44.2167545),
cafe,POINT (12.1756206 44.2167545),
bar,POINT (16.778306 41.0891114),Caffetteria degli Artisti
cafe,POINT (16.7691964 41.0887943),
cafe,POINT (9.0459153 44.3931797),Mychef
cafe,POINT (9.0450502 44.3919353),MyChef
cafe,POINT (9.0459153 44.3931797),Mychef
cafe,POINT (9.0450502 44.3919353),MyChef
cafe,POINT (9.1974483 45.5539641),
cafe,POINT (9.2028293 45.5549902),Bar la Passeggiata
fast_food,POINT (9.2030415 45.5550266),La Sfinge
restaurant,POINT (9.2149208 45.5526638),Ristorante Pizzeria Pietra Bianca
restaurant,POINT (9.2148935 45.5518935),Pizzeria Arcobaleno
restaurant,POINT (9.1975142 45.5467655),Il Volo
fast_food,POINT (9.216183 45.5540694),Istanbul Bosforo
restaurant,POINT (9.216501 45.5548189),Ristorante Murasaki
gym,POINT (9.2166341 45.5548624),Sporting Club Palestra
bar,POINT (9.2166345 45.5546401),Caffè Carducci
restaurant,POINT (9.2158674 45.5546927),Sushi Salmone
bar,POINT (9.2111426 45.5533257),Bar Dante
restaurant,POINT (9.2119929 45.5533501),China Express
restaurant,POINT (9.2011598 45.5517561),La Casareccia
fast_food,POINT (9.2073588 45.5480961),Burger King
cafe,POINT (9.2143294 45.5465428),Bar Ospedale Bassini
restaurant,POINT (9.2073666 45.5479654),Autogrill
cafe,POINT (9.2011452 45.5531322),Estensi
cafe,POINT (9.1974483 45.5539641),
cafe,POINT (9.2028293 45.5549902),Bar la Passeggiata
fast_food,POINT (9.2030415 45.5550266),La Sfinge
restaurant,POINT (9.2149208 45.5526638),Ristorante Pizzeria Pietra Bianca
restaurant,POINT (9.2148935 45.5518935),Pizzeria Arcobaleno
restaurant,POINT (9.1975142 45.5467655),Il Volo
fast_food,POINT (9.216183 45.5540694),Istanbul Bosforo
restaurant,POINT (9.216501 45.5548189),Ristorante Murasaki
restaurant,POINT (9.2158674 45.5546927),Sushi Salmone
bar,POINT (9.2111426 45.5533257),Bar Dante
restaurant,POINT (9.2119929 45.5533501),China Express
restaurant,POINT (9.2011598 45.5517561),La Casareccia
fast_food,POINT (9.2073588 45.5480961),Burger King
cafe,POINT (9.2143294 45.5465428),Bar Ospedale Bassini
restaurant,POINT (9.2073666 45.5479654),Autogrill
cafe,POINT (9.2011452 45.5531322),Estensi
cafe,POINT (9.1974483 45.5539641),
cafe,POINT (9.2028293 45.5549902),Bar la Passeggiata
fast_food,POINT (9.2030415 45.5550266),La Sfinge
restaurant,POINT (9.2149208 45.5526638),Ristorante Pizzeria Pietra Bianca
